,substation,month,precip_mm,tmax_C,tmin_C,wind_mps,tree coverage (yearly),number of  poles (yearly),operation and maintnance spending (quarterly),CAIDI,SAIDI,SAIFI
7302,Northeast,2024-07,3.6770193548387096,32.40901612903226,18.358906451612903,1.803870967741936,24.46750831670209,7286.0,126713499.46524064,,,
7303,Northeast,2024-08,3.1885451612903224,32.288725806451616,19.0063,1.7132258064516128,24.46136649726544,7286.0,127061429.90832695,,,
7304,Northeast,2024-09,1.5414366666666666,27.2292,11.310866666666668,2.032,24.45522467782879,7286.0,127409360.3514133,,,
7305,Northeast,2024-10,3.480803225806452,24.36920322580645,9.27927741935484,2.575806451612903,24.449082858392146,7286.0,127757290.79449962,,,
7306,Northeast,2024-11,2.7861,12.649933333333331,2.023133333333333,3.2896666666666667,24.44294103895549,7286.0,128105221.23758596,,,
7307,Northeast,2024-12,2.377496774193548,8.47100322580645,-0.4132741935483871,3.6154838709677417,24.436799219518843,7286.0,128453151.68067227,,,
7308,Northeast,2025-01,5.417441935483871,5.334558064516129,-5.959758064516129,3.812903225806452,24.430657400082197,7286.0,128801082.1237586,,,
7309,Northeast,2025-02,2.000728571428571,3.4709428571428576,-6.411185714285714,3.643214285714286,24.424515580645544,7286.0,129149012.56684493,,,
7310,Northeast,2025-03,2.499158064516129,16.258177419354837,2.512625806451613,3.483225806451613,24.41837376120889,7286.0,129496943.00993124,,,
7311,Northeast,2025-04,5.695273333333334,21.08716666666667,7.626566666666666,3.204333333333333,24.41223194177224,7286.0,129844873.45301756,,,
7312,Northeast,2025-05,6.696209677419355,25.95121290322581,11.169090322580644,2.4751612903225806,24.40609012233559,7286.0,130192803.89610387,,,
7313,Northeast,2025-06,4.422033333333333,30.11713333333333,15.4295,2.045333333333333,24.39994830289894,7286.0,130540734.3391902,,,
7314,Northeast,2025-07,5.892035483870967,32.408993548387095,18.7594,1.803870967741936,24.39380648346229,7286.0,130888664.78227654,,,
7315,Northeast,2025-08,2.170990322580645,31.40047096774193,17.12528064516129,1.7132258064516128,24.38766466402564,7286.0,131236595.22536288,,,
7316,Northeast,2025-09,2.352793333333333,28.07013333333333,14.718666666666667,2.032,24.381522844588996,7286.0,131584525.6684492,,,
7317,Northeast,2025-10,2.791283870967742,19.84988064516129,7.475835483870968,2.575806451612903,24.375381025152343,7286.0,131932456.11153552,,,
7318,Northeast,2025-11,2.64177,10.8678,0.8696,3.2896666666666667,24.369239205715694,7286.0,132280386.55462185,,,
7319,Northeast,2025-12,4.526593548387097,6.67518064516129,-2.318964516129032,3.6154838709677417,24.363097386279044,7286.0,132628316.99770816,,,
7320,Northeast,2026-01,9.194987096774192,4.86453870967742,-5.812229032258065,3.812903225806452,24.356955566842394,7286.0,132976247.4407945,,,
7321,Northeast,2026-02,2.773228571428572,10.938828571428571,1.284857142857143,3.643214285714286,24.350813747405745,7286.0,133324177.88388082,,,
7322,Northeast,2026-03,1.7159709677419357,10.951887096774191,-1.1830838709677418,3.483225806451613,24.34467192796909,7286.0,133672108.32696716,,,
7323,Northeast,2026-04,3.4573766666666668,21.087100000000003,6.6946666666666665,3.204333333333333,24.33853010853244,7286.0,134020038.77005348,,,
7324,Northeast,2026-05,2.137938709677419,26.605383870967746,13.278364516129033,2.4751612903225806,24.332388289095796,7286.0,134367969.2131398,,,
7325,Northeast,2026-06,4.0003633333333335,30.779333333333334,15.469833333333334,2.045333333333333,24.326246469659143,7286.0,134715899.65622613,,,
7326,Northeast,2026-07,2.5961806451612905,35.53771290322581,18.157074193548382,1.803870967741936,24.320104650222493,7286.0,135063830.09931245,,,
7327,Northeast,2026-08,2.0173516129032256,32.28871290322581,17.68413225806452,1.7132258064516128,24.313962830785844,7286.0,135411760.54239878,,,
7328,Northeast,2026-09,2.99225,28.223166666666668,14.917966666666668,2.032,24.307821011349198,7286.0,135759690.9854851,,,
7329,Northeast,2026-10,1.329774193548387,20.111041935483872,7.116709677419355,2.575806451612903,24.301679191912545,7286.0,136107621.42857143,,,
7330,Northeast,2026-11,2.0302833333333337,12.8378,1.7391666666666663,3.2896666666666667,24.29553737247589,7286.0,136455551.87165776,,,
7331,Northeast,2026-12,0.5069548387096774,6.675203225806452,-2.2608516129032257,3.6154838709677417,24.289395553039245,7286.0,136803482.31474409,,,
7332,Northeast,2027-01,1.0968709677419357,7.710803225806451,-1.1044967741935483,3.812903225806452,24.2832537336026,7286.0,137151412.7578304,,,
7333,Northeast,2027-02,2.000728571428572,7.941642857142857,0.527142857142857,3.643214285714286,24.277111914165943,7286.0,137499343.20091674,,,
7334,Northeast,2027-03,2.1984387096774194,7.512893548387097,-0.9552096774193548,3.483225806451613,24.270970094729293,7286.0,137847273.64400306,,,
7335,Northeast,2027-04,3.3596566666666665,19.5718,6.342666666666667,3.204333333333333,24.264828275292643,7286.0,138195204.0870894,,,
7336,Northeast,2027-05,2.2416935483870963,25.95122258064516,10.026551612903226,2.4751612903225806,24.258686455855997,7286.0,138543134.53017572,,,
7337,Northeast,2027-06,3.5803900000000004,31.581533333333333,19.00683333333333,2.045333333333333,24.252544636419344,7286.0,138891064.97326204,,,
7338,Northeast,2027-07,2.596187096774193,35.807390322580645,20.38471935483871,1.803870967741936,24.24640281698269,7286.0,139238995.41634837,,,
7339,Northeast,2027-08,3.593970967741936,32.26273548387097,18.580019354838708,1.7132258064516128,24.240260997546045,7286.0,139586925.8594347,,,
7340,Northeast,2027-09,2.720126666666667,31.1485,16.527533333333334,2.032,24.234119178109395,7286.0,139934856.30252102,,,
7341,Northeast,2027-10,3.480806451612904,24.36927741935484,9.279374193548389,2.575806451612903,24.227977358672742,7286.0,140282786.74560735,,,
7342,Northeast,2027-11,2.7861033333333336,17.5841,6.3937,3.2896666666666667,24.221835539236096,7286.0,140630717.18869364,,,
7343,Northeast,2027-12,2.582535483870968,11.458606451612903,5.541348387096774,3.6154838709677417,24.215693719799447,7286.0,140978647.63177997,,,
7344,Northeast,2028-01,5.279941935483871,10.62874193548387,2.2536548387096778,3.812903225806452,24.2095519003628,7286.0,141326578.0748663,,,
7345,Northeast,2028-02,1.9317413793103448,8.21553448275862,1.357303448275862,3.6317241379310343,24.203410080926144,7286.0,141674508.51795262,,,
7346,Northeast,2028-03,2.11301935483871,7.512909677419355,-2.5230806451612904,3.483225806451613,24.19726826148949,7286.0,142022438.96103895,,,
7347,Northeast,2028-04,3.359656666666667,19.9821,5.5233333333333325,3.204333333333333,24.191126442052845,7286.0,142370369.40412527,,,
7348,Northeast,2028-05,0.535141935483871,26.577241935483872,12.038693548387096,2.4751612903225806,24.184984622616195,7286.0,142718299.8472116,,,
7349,Northeast,2028-06,6.08564,31.03966666666667,16.5582,2.045333333333333,24.178842803179545,7286.0,143066230.29029793,,,
7350,Northeast,2028-07,2.768490322580645,32.423912903225805,19.39497741935484,1.803870967741936,24.172700983742896,7286.0,143414160.73338425,,,
7351,Northeast,2028-08,2.254938709677419,32.28871290322581,17.95125483870968,1.7132258064516128,24.166559164306246,7286.0,143762091.17647058,,,
7352,Northeast,2028-09,6.22266,28.223166666666668,14.718633333333337,2.032,24.1604173448696,7286.0,144110021.6195569,,,
7353,Northeast,2028-10,3.480796774193548,20.79477741935484,8.615138709677419,2.575806451612903,24.154275525432947,7286.0,144457952.06264323,,,
7354,Northeast,2028-11,2.7861033333333336,11.235633333333334,0.8696333333333333,3.2896666666666667,24.148133705996297,7286.0,144805882.50572956,,,
7355,Northeast,2028-12,4.85785806451613,8.418145161290322,-2.318922580645161,3.6154838709677417,24.141991886559648,7286.0,145153812.94881588,,,
7356,Northeast,2029-01,3.0177870967741938,11.641967741935485,2.3239774193548386,3.812903225806452,24.135850067122995,7286.0,145501743.3919022,,,
7357,Northeast,2029-02,2.000728571428572,5.845885714285714,-4.2433,3.643214285714286,24.129708247686345,7286.0,145849673.83498853,,,
7358,Northeast,2029-03,5.8081,10.937654838709678,0.3455064516129032,3.483225806451613,24.123566428249696,7286.0,146197604.27807486,,,
7359,Northeast,2029-04,3.97461,19.199066666666667,6.4955333333333325,3.204333333333333,24.11742460881305,7286.0,146545534.7211612,,,
7360,Northeast,2029-05,4.957825806451613,26.571867741935485,13.903629032258063,2.4751612903225806,24.1112827893764,7286.0,146893465.1642475,,,
7361,Northeast,2029-06,1.821413333333333,35.4484,20.004066666666667,2.045333333333333,24.105140969939747,7286.0,147241395.60733384,,,
7362,Northeast,2029-07,2.596190322580645,35.152874193548385,19.48786451612903,1.803870967741936,24.098999150503097,7286.0,147589326.05042017,,,
7363,Northeast,2029-08,2.0173548387096774,32.26273870967742,17.684187096774192,1.7132258064516128,24.092857331066448,7286.0,147937256.4935065,,,
7364,Northeast,2029-09,3.5702366666666667,32.014500000000005,17.506866666666667,2.032,24.0867155116298,7286.0,148285186.93659282,,,
7365,Northeast,2029-10,1.5661516129032258,20.792103225806454,7.554290322580645,2.575806451612903,24.08057369219315,7286.0,148633117.37967914,,,
7366,Northeast,2029-11,1.3688933333333333,12.621433333333334,0.8960333333333333,3.2896666666666667,24.0744318727565,7286.0,148981047.82276547,,,
7367,Northeast,2029-12,1.414058064516129,10.082267741935484,0.1791806451612903,3.6154838709677417,24.06829005331985,7286.0,149328978.2658518,,,
7368,Northeast,2030-01,1.5722967741935483,8.956996774193549,-1.104522580645161,3.812903225806452,24.0621482338832,7286.0,149676908.70893812,,,
7369,Northeast,2030-02,1.487675,2.9644,-6.522457142857143,3.643214285714286,24.056006414446543,7286.0,150024839.15202445,,,
7370,Northeast,2030-03,4.558503225806452,10.679829032258064,-1.6289548387096773,3.483225806451613,24.049864595009897,7286.0,150372769.59511077,,,
7371,Northeast,2030-04,2.2266866666666667,20.959633333333333,5.6548,3.204333333333333,24.043722775573247,7286.0,150720700.0381971,,,
7372,Northeast,2030-05,0.4932354838709678,30.87407096774193,13.676145161290323,2.4751612903225806,24.0375809561366,7286.0,151068630.48128343,,,
7373,Northeast,2030-06,3.2460733333333334,36.1814,19.48183333333333,2.045333333333333,24.031439136699948,7286.0,151416560.92436975,,,
7374,Northeast,2030-07,3.535751612903226,36.89803548387096,21.18561935483871,1.803870967741936,24.0252973172633,7286.0,151764491.36745608,,,
7375,Northeast,2030-08,2.3549129032258063,32.262729032258065,19.18164193548387,1.7132258064516128,24.01915549782665,7286.0,152112421.8105424,,,
7376,Northeast,2030-09,3.080626666666667,28.223133333333333,14.922833333333331,2.032,24.01301367839,7286.0,152460352.25362873,,,
7377,Northeast,2030-10,0.2525290322580645,24.41321290322581,8.60963870967742,2.575806451612903,24.00687185895335,7286.0,152808282.69671506,,,
7378,Northeast,2030-11,2.0847266666666666,14.724366666666668,4.087833333333333,3.2896666666666667,24.0007300395167,7286.0,153156213.13980138,,,
7379,Northeast,2030-12,2.3775,6.59763870967742,-2.3189129032258062,3.6154838709677417,23.994588220080047,7286.0,153504143.5828877,,,
7380,Northeast,2031-01,3.7000451612903222,7.710816129032258,-2.094516129032258,3.812903225806452,23.9884464006434,7286.0,153852074.02597404,,,
7381,Northeast,2031-02,0.9589428571428572,6.143057142857144,-3.6336,3.643214285714286,23.982304581206748,7286.0,154200004.46906036,,,
7382,Northeast,2031-03,3.5029096774193547,16.029145161290323,5.479635483870967,3.483225806451613,23.976162761770095,7286.0,154547934.9121467,,,
7383,Northeast,2031-04,2.22668,17.61093333333333,5.529566666666667,3.204333333333333,23.97002094233345,7286.0,154895865.355233,,,
7384,Northeast,2031-05,4.947983870967742,25.08108064516129,10.296787096774194,2.4751612903225806,23.9638791228968,7286.0,155243795.79831934,,,
7385,Northeast,2031-06,4.1277333333333335,29.1429,15.589733333333331,2.045333333333333,23.95773730346015,7286.0,155591726.24140567,,,
7386,Northeast,2031-07,4.465196774193548,33.69496774193548,20.50217741935484,1.803870967741936,23.9515954840235,7286.0,155939656.684492,,,
7387,Northeast,2031-08,2.254941935483871,32.28873225806451,19.530664516129036,1.7132258064516128,23.94545366458685,7286.0,156287587.12757832,,,
7388,Northeast,2031-09,2.72012,28.4699,14.069966666666666,2.032,23.9393118451502,7286.0,156635517.57066464,,,
7389,Northeast,2031-10,1.5661516129032258,23.1919,8.609687096774193,2.575806451612903,23.93317002571355,7286.0,156983448.01375097,,,
7390,Northeast,2031-11,2.8043633333333333,11.694333333333333,2.023066666666667,3.2896666666666667,23.9270282062769,7286.0,157331378.4568373,,,
7391,Northeast,2031-12,1.8464774193548388,3.4925741935483874,-3.095925806451613,3.6154838709677417,23.92088638684025,7286.0,157679308.89992362,,,
7392,Northeast,2032-01,2.0499548387096773,1.1060129032258064,-7.25335806451613,3.812903225806452,23.9147445674036,7286.0,158027239.34300995,,,
7393,Northeast,2032-02,2.778834482758621,1.5949758620689656,-7.703596551724138,3.6317241379310343,23.90860274796695,7286.0,158375169.78609627,,,
7394,Northeast,2032-03,2.1657193548387097,14.12285806451613,1.5006129032258064,3.483225806451613,23.9024609285303,7286.0,158723100.2291826,,,
7395,Northeast,2032-04,3.826323333333333,16.7268,3.9393,3.204333333333333,23.89631910909365,7286.0,159071030.67226893,,,
7396,Northeast,2032-05,2.137948387096774,26.708574193548387,13.676187096774193,2.4751612903225806,23.890177289657,7286.0,159418961.11535525,,,
7397,Northeast,2032-06,1.60473,32.06563333333334,15.742966666666666,2.045333333333333,23.88403547022035,7286.0,159766891.55844158,,,
7398,Northeast,2032-07,0.4296290322580645,38.97868064516129,20.89813870967742,1.803870967741936,23.8778936507837,7286.0,160114822.0015279,,,
7399,Northeast,2032-08,3.1758451612903227,36.9995,20.307983870967742,1.7132258064516128,23.87175183134705,7286.0,160462752.44461423,,,
7400,Northeast,2032-09,3.5702333333333334,29.18273333333333,16.62986666666667,2.032,23.8656100119104,7286.0,160810682.88770056,,,
7401,Northeast,2032-10,3.4856806451612905,20.792087096774196,8.60971935483871,2.575806451612903,23.859468192473752,7286.0,161158613.33078685,,,
7402,Northeast,2032-11,2.7861100000000003,11.235633333333334,0.8695666666666667,3.2896666666666667,23.8533263730371,7286.0,161506543.77387318,,,
7403,Northeast,2032-12,3.018806451612903,8.80251935483871,-0.2157322580645161,3.6154838709677417,23.84718455360045,7286.0,161854474.2169595,,,
7404,Northeast,2033-01,11.097370967741936,8.956993548387098,-1.1045258064516128,3.812903225806452,23.8410427341638,7286.0,162202404.66004583,,,
7405,Northeast,2033-02,2.205885714285714,5.506028571428572,-4.1567,3.643214285714286,23.83490091472715,7286.0,162550335.10313216,,,
7406,Northeast,2033-03,1.7159645161290324,10.54348064516129,-1.6243935483870968,3.483225806451613,23.8287590952905,7286.0,162898265.54621848,,,
7407,Northeast,2033-04,5.952196666666667,19.199066666666667,6.5540666666666665,3.204333333333333,23.82261727585385,7286.0,163246195.9893048,,,
7408,Northeast,2033-05,2.241696774193548,26.359674193548383,13.278570967741937,2.4751612903225806,23.8164754564172,7286.0,163594126.43239114,,,
7409,Northeast,2033-06,3.653286666666667,30.416833333333333,17.583166666666667,2.045333333333333,23.810333636980552,7286.0,163942056.87547746,,,
7410,Northeast,2033-07,4.857045161290323,32.40900322580645,18.71083225806452,1.803870967741936,23.804191817543902,7286.0,164289987.3185638,,,
7411,Northeast,2033-08,3.255767741935484,32.28878387096774,19.784974193548383,1.7132258064516128,23.798049998107253,7286.0,164637917.76165012,,,
7412,Northeast,2033-09,2.6143266666666665,28.02126666666667,12.2412,2.032,23.791908178670603,7286.0,164985848.20473644,,,
7413,Northeast,2033-10,3.485674193548387,19.54367096774193,7.554280645161291,2.575806451612903,23.785766359233957,7286.0,165333778.64782277,,,
7414,Northeast,2033-11,2.08472,11.656766666666668,0.3983333333333333,3.2896666666666667,23.779624539797304,7286.0,165681709.0909091,,,
7415,Northeast,2033-12,3.4452645161290323,6.039674193548387,-2.3189774193548387,3.6154838709677417,23.77348272036065,7286.0,166029639.53399542,,,
7416,Northeast,2034-01,1.2010483870967743,7.400993548387097,-2.8214483870967744,3.812903225806452,23.767340900924,7286.0,166377569.97708175,,,
7417,Northeast,2034-02,2.773225,8.215542857142857,1.137,3.643214285714286,23.76119908148735,7286.0,166725500.42016807,,,
7418,Northeast,2034-03,7.808893548387096,15.774629032258064,2.512648387096774,3.483225806451613,23.755057262050705,7286.0,167073430.8632544,,,
7419,Northeast,2034-04,4.323236666666667,20.6719,7.582833333333334,3.204333333333333,23.74891544261405,7286.0,167421361.30634072,,,
7420,Northeast,2034-05,4.330335483870967,26.35569354838709,13.27858064516129,2.4751612903225806,23.742773623177403,7286.0,167769291.74942705,,,
7421,Northeast,2034-06,6.439886666666666,30.078333333333333,16.062733333333334,2.045333333333333,23.736631803740757,7286.0,168117222.19251338,,,
7422,Northeast,2034-07,5.892029032258064,32.41170645161291,18.974387096774198,1.803870967741936,23.730489984304104,7286.0,168465152.63559967,,,
7423,Northeast,2034-08,3.137332258064516,32.28875806451613,19.41556129032258,1.7132258064516128,23.72434816486745,7286.0,168813083.078686,,,
7424,Northeast,2034-09,2.1829266666666665,28.616066666666665,14.917966666666668,2.032,23.718206345430804,7286.0,169161013.52177233,,,
7425,Northeast,2034-10,0.7440290322580645,25.78441612903226,8.263232258064518,2.575806451612903,23.712064525994155,7286.0,169508943.96485865,,,
7426,Northeast,2034-11,2.8043600000000004,14.724366666666668,1.8987,3.2896666666666667,23.7059227065575,7286.0,169856874.40794498,,,
7427,Northeast,2034-12,1.3807774193548386,8.459454838709679,-0.7141483870967741,3.6154838709677417,23.69978088712085,7286.0,170204804.8510313,,,
7428,Northeast,2035-01,5.417441935483871,8.957035483870968,-1.1044870967741935,3.812903225806452,23.6936390676842,7286.0,170552735.29411763,,,
7429,Northeast,2035-02,3.4569321428571427,5.845871428571428,-4.156714285714286,3.643214285714286,23.687497248247556,7286.0,170900665.73720396,,,
7430,Northeast,2035-03,2.198435483870968,13.34807741935484,0.7885322580645161,3.483225806451613,23.681355428810903,7286.0,171248596.18029028,,,
7431,Northeast,2035-04,6.535186666666666,15.948033333333331,3.9392666666666663,3.204333333333333,23.675213609374254,7286.0,171596526.6233766,,,
7432,Northeast,2035-05,1.5887096774193548,26.69984193548387,13.27833870967742,2.4751612903225806,23.669071789937604,7286.0,171944457.06646293,,,
7433,Northeast,2035-06,6.439893333333333,30.771666666666665,19.006866666666667,2.045333333333333,23.662929970500954,7286.0,172292387.50954926,,,
7434,Northeast,2035-07,5.892032258064516,32.402941935483874,19.1877,1.803870967741936,23.656788151064305,7286.0,172640317.9526356,,,
7435,Northeast,2035-08,2.1561967741935484,31.373970967741933,17.737606451612905,1.7132258064516128,23.65064633162765,7286.0,172988248.3957219,,,
7436,Northeast,2035-09,1.48513,33.1915,14.922833333333331,2.032,23.64450451219101,7286.0,173336178.83880824,,,
7437,Northeast,2035-10,2.337493548387097,24.37646774193548,8.609690322580645,2.575806451612903,23.63836269275436,7286.0,173684109.28189456,,,
7438,Northeast,2035-11,1.998913333333333,11.283566666666667,0.8960666666666667,3.2896666666666667,23.632220873317703,7286.0,174032039.7249809,,,
7439,Northeast,2035-12,0.5069548387096774,10.082312903225803,-0.3866193548387096,3.6154838709677417,23.626079053881053,7286.0,174379970.16806722,,,
7440,Northeast,2036-01,2.0499451612903226,0.0380903225806451,-9.1304,3.812903225806452,23.619937234444404,7286.0,174727900.61115354,,,
7441,Northeast,2036-02,2.129810344827586,5.239044827586207,-3.633662068965517,3.6317241379310343,23.613795415007758,7286.0,175075831.05423987,,,
7442,Northeast,2036-03,1.6293225806451612,10.54346129032258,-0.9551967741935484,3.483225806451613,23.607653595571104,7286.0,175423761.4973262,,,
7443,Northeast,2036-04,6.53518,16.15,5.298066666666667,3.204333333333333,23.60151177613445,7286.0,175771691.94041252,,,
7444,Northeast,2036-05,3.8027516129032257,25.490187096774196,10.890051612903228,2.4751612903225806,23.595369956697805,7286.0,176119622.38349885,,,
7445,Northeast,2036-06,2.6480900000000003,30.465266666666665,17.744433333333333,2.045333333333333,23.58922813726116,7286.0,176467552.82658517,,,
7446,Northeast,2036-07,1.0311,32.82654193548387,18.15707741935484,1.803870967741936,23.583086317824502,7286.0,176815483.2696715,,,
7447,Northeast,2036-08,2.3112645161290324,35.22553548387097,19.4155,1.7132258064516128,23.576944498387856,7286.0,177163413.71275783,,,
7448,Northeast,2036-09,1.4169866666666668,28.223166666666668,11.809666666666669,2.032,23.570802678951207,7286.0,177511344.15584415,,,
7449,Northeast,2036-10,1.5661516129032258,24.56497096774193,8.615135483870969,2.575806451612903,23.564660859514557,7286.0,177859274.59893048,,,
7450,Northeast,2036-11,2.8043566666666666,11.694366666666667,0.8960666666666666,3.2896666666666667,23.558519040077904,7286.0,178207205.0420168,,,
7451,Northeast,2036-12,2.410464516129033,10.082251612903226,0.2256612903225806,3.6154838709677417,23.55237722064125,7286.0,178555135.48510313,,,
7452,Northeast,2037-01,2.3133709677419354,7.401,-2.094525806451613,3.812903225806452,23.546235401204605,7286.0,178903065.92818946,,,
7453,Northeast,2037-02,0.9975535714285714,4.348571428571428,-5.094028571428572,3.643214285714286,23.540093581767955,7286.0,179250996.37127578,,,
7454,Northeast,2037-03,0.8802258064516129,10.54338387096774,-1.8677548387096776,3.483225806451613,23.533951762331306,7286.0,179598926.8143621,,,
7455,Northeast,2037-04,2.775033333333333,22.26633333333333,9.168466666666664,3.204333333333333,23.527809942894656,7286.0,179946857.25744843,,,
7456,Northeast,2037-05,1.5887,26.708606451612905,13.597796774193547,2.4751612903225806,23.521668123458007,7286.0,180294787.7005348,,,
7457,Northeast,2037-06,6.439893333333333,30.6762,17.609233333333336,2.045333333333333,23.51552630402136,7286.0,180642718.1436211,,,
7458,Northeast,2037-07,1.0669032258064517,34.26405161290322,19.48784838709677,1.803870967741936,23.509384484584707,7286.0,180990648.5867074,,,
7459,Northeast,2037-08,2.0173516129032256,32.87840967741936,17.95123870967742,1.7132258064516128,23.503242665148058,7286.0,181338579.0297937,,,
7460,Northeast,2037-09,2.1546333333333334,31.331833333333336,14.939033333333333,2.032,23.497100845711408,7286.0,181686509.47288007,,,
7461,Northeast,2037-10,4.14806129032258,24.3692064516129,9.349906451612904,2.575806451612903,23.490959026274755,7286.0,182034439.9159664,,,
7462,Northeast,2037-11,2.7861,13.640966666666666,1.9569,3.2896666666666667,23.484817206838105,7286.0,182382370.35905272,,,
7463,Northeast,2037-12,1.3807838709677418,10.082335483870969,0.3646774193548387,3.6154838709677417,23.478675387401456,7286.0,182730300.80213904,,,
7464,Northeast,2038-01,1.2010548387096776,7.502790322580645,-3.723054838709677,3.812903225806452,23.47253356796481,7286.0,183078231.24522537,,,
7465,Northeast,2038-02,3.611792857142857,4.060485714285714,-5.026085714285714,3.643214285714286,23.46639174852816,7286.0,183426161.6883117,,,
7466,Northeast,2038-03,4.079354838709678,12.185448387096772,1.5006483870967742,3.483225806451613,23.460249929091507,7286.0,183774092.131398,,,
7467,Northeast,2038-04,3.4500266666666666,21.896,7.467933333333334,3.204333333333333,23.454108109654857,7286.0,184122022.57448435,,,
7468,Northeast,2038-05,4.140522580645161,26.355670967741936,13.278551612903229,2.4751612903225806,23.447966290218208,7286.0,184469953.01757067,,,
7469,Northeast,2038-06,6.439886666666667,30.465266666666665,17.583166666666667,2.045333333333333,23.44182447078156,7286.0,184817883.460657,,,
7470,Northeast,2038-07,3.3952129032258065,32.40898387096774,20.159687096774192,1.803870967741936,23.43568265134491,7286.0,185165813.90374333,,,
7471,Northeast,2038-08,3.1885580645161293,31.27475483870968,17.951309677419353,1.7132258064516128,23.42954083190826,7286.0,185513744.34682965,,,
7472,Northeast,2038-09,2.5837266666666663,28.00153333333333,12.934066666666666,2.032,23.42339901247161,7286.0,185861674.789916,,,
7473,Northeast,2038-10,0.9631645161290324,23.86893870967742,7.831312903225807,2.575806451612903,23.41725719303496,7286.0,186209605.2330023,,,
7474,Northeast,2038-11,3.7953166666666656,14.3293,2.0862,3.2896666666666667,23.411115373598307,7286.0,186557535.67608863,,,
7475,Northeast,2038-12,2.3775,4.170929032258065,-3.076574193548387,3.6154838709677417,23.404973554161657,7286.0,186905466.11917496,,,
7476,Northeast,2039-01,1.0968677419354838,7.401012903225807,-3.2178774193548385,3.812903225806452,23.398831734725007,7286.0,187253396.56226128,,,
7477,Northeast,2039-02,1.5675785714285717,6.9275,-5.026128571428572,3.643214285714286,23.39268991528836,7286.0,187601327.0053476,,,
7478,Northeast,2039-03,3.5029129032258064,10.679909677419356,-1.8676967741935484,3.483225806451613,23.38654809585171,7286.0,187949257.44843397,,,
7479,Northeast,2039-04,3.2853266666666667,17.619366666666668,4.245433333333334,3.204333333333333,23.38040627641506,7286.0,188297187.89152023,,,
7480,Northeast,2039-05,9.00723870967742,26.0119,13.597851612903224,2.4751612903225806,23.37426445697841,7286.0,188645118.3346066,,,
7481,Northeast,2039-06,3.2460666666666667,31.581533333333333,19.88883333333333,2.045333333333333,23.36812263754176,7286.0,188993048.7776929,,,
7482,Northeast,2039-07,3.828061290322581,32.41164516129032,19.4878064516129,1.803870967741936,23.36198081810511,7286.0,189340979.22077924,,,
7483,Northeast,2039-08,2.0173516129032256,32.262716129032256,19.1816935483871,1.7132258064516128,23.35583899866846,7286.0,189688909.6638656,,,
7484,Northeast,2039-09,2.77981,27.229233333333333,11.4472,2.032,23.349697179231807,7286.0,190036840.1069519,,,
7485,Northeast,2039-10,1.3218096774193548,21.010006451612902,7.188116129032259,2.575806451612903,23.34355535979516,7286.0,190384770.55003825,,,
7486,Northeast,2039-11,2.516903333333333,11.694333333333333,0.8696,3.2896666666666667,23.337413540358508,7286.0,190732700.9931245,,,
7487,Northeast,2039-12,0.5069548387096774,8.34071612903226,-2.721825806451613,3.6154838709677417,23.33127172092186,7286.0,191080631.43621084,,,
7488,Northwest,2014-01,3.2967921969734024,19.982825930778013,7.395226645461398,2.806470320522037,16.43041404,6054.0,94092000.0,101.0684,2.795653691,0.027651007
7489,Northwest,2014-02,3.2967921969734024,19.982825930778013,7.395226645461398,2.806470320522037,16.43041404,6054.0,94092000.0,126.6358046,1.599087248,0.01261745
7490,Northwest,2014-03,3.2967921969734024,19.982825930778013,7.395226645461398,2.806470320522037,16.43041404,6054.0,94092000.0,100.5187982,25.92001342,0.257852349
7491,Northwest,2014-04,3.2967921969734024,19.982825930778013,7.395226645461398,2.806470320522037,16.43041404,6054.0,88171000.0,75.62097191,4.974484564,0.065771812
7492,Northwest,2014-05,3.2967921969734024,19.982825930778013,7.395226645461398,2.806470320522037,16.43041404,6054.0,88171000.0,78.45420751,2.191183893,0.027919463
7493,Northwest,2014-06,3.2967921969734024,19.982825930778013,7.395226645461398,2.806470320522037,16.43041404,6054.0,88171000.0,101.9276244,7.854234899,0.07704698
7494,Northwest,2014-07,3.2967921969734024,19.982825930778013,7.395226645461398,2.806470320522037,16.43041404,6054.0,72076000.0,124.005755,22.85491812,0.184295302
7495,Northwest,2014-08,3.2967921969734024,19.982825930778013,7.395226645461398,2.806470320522037,16.43041404,6054.0,72076000.0,163.5241537,9.922832215,0.060671141
7496,Northwest,2014-09,3.2967921969734024,19.982825930778013,7.395226645461398,2.806470320522037,16.43041404,6054.0,72076000.0,84.79391154,1.434946309,0.016912752
7497,Northwest,2014-10,3.2967921969734024,19.982825930778013,7.395226645461398,2.806470320522037,16.43041404,6054.0,77841000.0,76.45354843,3.859359732,0.050469799
7498,Northwest,2014-11,3.2967921969734024,19.982825930778013,7.395226645461398,2.806470320522037,16.43041404,6054.0,77841000.0,327.9878792,5.506432215,0.016778523
7499,Northwest,2014-12,3.2967921969734024,19.982825930778013,7.395226645461398,2.806470320522037,16.43041404,6054.0,77841000.0,93.2621044,1.916248322,0.020536913
7500,Northwest,2015-01,3.2967921969734024,19.982825930778013,7.395226645461398,2.806470320522037,16.05953517,6054.0,86258000.0,109.1438976,0.748251007,0.006845638
